T,h_hat,h_f,g_hat
200,-240838,-3227,-232779
298,-241845,0,-228608
300,-241865,62,-228526
400,-242858,3458,-223929
500,-243822,6947,-219085
600,-244753,10528,-214049
700,-245638,14209,-208861
800,-246461,18005,-203550
900,-247209,21930,-198141
1000,-247879,25993,-192652
1100,-248475,30191,-187100
1200,-249005,34518,-181497
1300,-249477,38963,-175852
1400,-249895,43520,-170172
1500,-250267,48181,-164464
1600,-250597,52939,-158733
1700,-250890,57786,-152983
1800,-251151,62717,-147216
1900,-251384,67725,-141435
2000,-251594,72805,-135643
2100,-251783,77952,-129841
2200,-251955,83160,-124030
2300,-252113,88426,-118211
2400,-252261,93744,-112386
2500,-252399,99112,-106555
2600,-252532,104524,-100719
2700,-252659,109979,-94878
2800,-252785,115472,-89031
2900,-252909,121001,-83181
3000,-253034,126563,-77326
3100,-253161,132156,-71467
3200,-253290,137777,-65604
3300,-253423,143426,-59737
3400,-253561,149099,-53865
3500,-253704,154795,-47990
3600,-253852,160514,-42110
3700,-254007,166252,-36226
3800,-254169,172011,-30338
3900,-254338,177787,-24446
4000,-254515,183582,-18549
4100,-254699,189392,-12648
4200,-254892,195219,-6742
4300,-255093,201061,-831
4400,-255303,206918,5085
4500,-255522,212790,11005
4600,-255751,218674,16930
4700,-255990,224573,22861
4800,-256239,230484,28796
4900,-256501,236407,34737
5000,-256774,242343,40684
