T,h_hat
200,-240838
298,-241845
300,-241865
400,-242858
500,-243822
600,-244753
700,-245638
800,-246461
900,-247209
1000,-247879
1100,-248475
1200,-249005
1300,-249477
1400,-249895
1500,-250267
1600,-250597
1700,-250890
1800,-251151
1900,-251384
2000,-251594
2100,-251783
2200,-251955
2300,-252113
2400,-252261
2500,-252399
2600,-252532
2700,-252659
2800,-252785
2900,-252909
3000,-253034
3100,-253161
3200,-253290
3300,-253423
3400,-253561
3500,-253704
3600,-253852
3700,-254007
3800,-254169
3900,-254338
4000,-254515
4100,-254699
4200,-254892
4300,-255093
4400,-255303
4500,-255522
4600,-255751
4700,-255990
4800,-256239
4900,-256501
5000,-256774
