T,h_hat,h_f
200,-240838,-3227
298,-241845,0
300,-241865,62
400,-242858,3458
500,-243822,6947
600,-244753,10528
700,-245638,14209
800,-246461,18005
900,-247209,21930
1000,-247879,25993
1100,-248475,30191
1200,-249005,34518
1300,-249477,38963
1400,-249895,43520
1500,-250267,48181
1600,-250597,52939
1700,-250890,57786
1800,-251151,62717
1900,-251384,67725
2000,-251594,72805
2100,-251783,77952
2200,-251955,83160
2300,-252113,88426
2400,-252261,93744
2500,-252399,99112
2600,-252532,104524
2700,-252659,109979
2800,-252785,115472
2900,-252909,121001
3000,-253034,126563
3100,-253161,132156
3200,-253290,137777
3300,-253423,143426
3400,-253561,149099
3500,-253704,154795
3600,-253852,160514
3700,-254007,166252
3800,-254169,172011
3900,-254338,177787
4000,-254515,183582
4100,-254699,189392
4200,-254892,195219
4300,-255093,201061
4400,-255303,206918
4500,-255522,212790
4600,-255751,218674
4700,-255990,224573
4800,-256239,230484
4900,-256501,236407
5000,-256774,242343
