T,h_hat,g_hat
200,217346,207999
298,217977,203276
300,217989,203185
400,218617,198155
500,219236,192155
600,219848,187657
700,220456,182244
800,221059,176744
900,221653,171169
1000,222234,165528
1100,222793,159830
1200,223329,154082
1300,223843,148291
1400,224335,142461
1500,224806,136596
1600,225256,130700
1700,225687,124777
1800,226099,118830
1900,226493,112859
2000,226868,106869
2100,227226,100860
2200,227568,94834
2300,227894,88794
2400,228204,82739
2500,228499,76672
2600,228780,70593
2700,229047,64504
2800,229301,58405
2900,229543,52298
3000,229772,46182
3100,229989,40058
3200,230195,33928
3300,230390,27792
3400,230574,21650
3500,230748,15502
3600,230912,9350
3700,231067,3194
3800,231212,-2967
3900,231348,-9132
4000,231475,-15299
4100,231594,-21470
4200,231704,-27644
4300,231805,-33820
4400,231897,-39998
4500,231981,-46179
4600,232056,-52361
4700,232123,-58545
4800,232180,-64730
4900,232228,-70916
5000,232267,-77103
