T,cp_hat,S,=-(F*-H*_298)/T',H*-H*_298,g_hat
0,0,0,Null,-2.024,0
100,5.393,24.387,37.235,-1.265,0
200,28.522,28.52,31.831,-0.662,0
298,28.871,31.208,31.208,0,0
300,28.877,31.251,31.208,0.013,0
400,29.12,33.247,31.43,0.707,0
500,29.275,34.806,31.995,1.406,0
600,29.375,36.082,32.573,2.106,0
700,29.461,37.165,33.153,2.808,0
800,29.581,38.107,33.715,3.514,0
900,29.792,38.946,34.25,4.226,0
1000,30.16,39.702,34.758,4.944,0
1100,30.625,40.394,35.24,5.67,0
1200,31.077,41.033,35.696,6.404,0
1300,31.516,41.629,36.13,7.148,0
1400,31.943,42.187,36.543,7.902,0
1500,32.356,42.716,36.937,8.668,0
1600,32.758,43.217,37.314,9.446,0
1700,33.146,43.695,37.675,10.233,0
1800,33.522,44.15,38.022,11.03,0
1900,33.885,44.585,38.336,11.536,0
2000,34.236,45.004,38.678,12.651,0
2100,34.575,45.406,38.989,13.475,0
2200,34.901,45.793,39.29,14.307,0
2300,35.216,46.166,39.391,15.146,0
2400,35.519,46.527,39.753,15.943,0
2500,35.811,46.875,40.136,16.848,0
2600,36.091,47.213,40.432,17.708,0
2700,36.361,47.54,40.66,18.575,0
2800,36.621,47.857,40.912,19.443,0
2900,36.871,48.166,41.157,20.326,0
3000,37.112,48.465,41.395,21.21,0
3100,37.343,48.756,41.628,22.098,0
3200,37.566,49.04,41.855,22.992,0
3300,37.781,49.317,42.277,23.891,0
3400,37.989,49.586,42.294,24.794,0
3500,38.19,49.85,42.506,25.703,0
3600,38.385,50.107,42.714,26.616,0
3700,38.574,50.359,42.917,27.535,0
3800,38.759,50.605,43.116,28.457,0
3900,38.939,50.845,43.311,29.385,0
4000,39.116,51.082,43.502,30.317,0
4100,39.291,51.313,43.69,31.253,0
4200,39.464,51.34,43.874,32.194,0
4300,39.636,51.762,44.055,33.139,0
4400,39.808,51.98,44.233,34.088,0
4500,39.981,52.194,44.407,35.042,0
4600,40.156,52.405,44.379,35.999,0
4700,40.334,52.612,44.749,36.961,0
4800,40.516,52.815,44.914,37.926,0
4900,40.702,53.015,45.077,38.895,0
5000,40.895,53.211,45.233,39.868,0
5100,,53.405,45.396,40.845,0
5200,,53.595,45.552,41.825,0
5300,,53.783,45.705,42.809,0
5400,,53.967,45.887,43.797,0
5500,,54.149,46.008,44.788,0
5600,,,,45.788,
5700,,,,46.788,
5800,,,,47.788,
5900,,,,48.788,
6000,,,,49.868,
6100,,,,50.968,
6200,,,,52.068,
6300,,,,53.168,
6400,,,,54.268,
6500,,,,55.368,
6600,,,,56.468,
6700,,,,57.568,
6800,,,,58.668,
6900,,,,59.768,
7000,,,,60.868,
7100,,,,62.068,
7200,,,,63.268,
7300,,,,64.468,
7400,,,,65.668,
7500,,,,66.868,
7600,,,,68.068,
7700,,,,69.268,
7800,,,,70.468,
7900,,,,71.668,
8000,,,,72.868,
8100,,,,74.168,
8200,,,,75.468,
8300,,,,76.768,
8400,,,,78.068,
8500,,,,79.368,
8600,,,,80.668,
8700,,,,81.968,
8800,,,,83.268,
8900,,,,84.568,
9000,,,,85.868,
9100,,,,87.268,
9200,,,,88.668,
9300,,,,90.068,
9400,,,,91.468,
9500,,,,92.868,
9600,,,,94.268,
9700,,,,95.668,
9800,,,,97.068,
9900,,,,98.468,
10000,,,,99.868,
