T,h_hat
200,38864
298,38985
300,38987
400,39030
500,39000
600,38909
700,38770
800,38599
900,38410
1000,38220
1100,38039
1200,37867
1300,37704
1400,37548
1500,37397
1600,37252
1700,37109
1800,36969
1900,36831
2000,36693
2100,36555
2200,36416
2300,36276
2400,36133
2500,35986
2600,35836
2700,35682
2800,35524
2900,35360
3000,35191
3100,35016
3200,34835
3300,34648
3400,34454
3500,34253
3600,34046
3700,33831
3800,33610
3900,33381
4000,33146
4100,32903
4200,32654
4300,32397
4400,32134
4500,31864
4600,31588
4700,31305
4800,31017
4900,30722
5000,30422
