T,h_hat,g_hat
200,38864,35808
298,38985,34279
300,38987,34250
400,39030,32662
500,39000,31072
600,38909,29494
700,38770,27935
800,38599,26399
900,38410,24885
1000,38220,23392
1100,38039,21918
1200,37867,20260
1300,37704,19017
1400,37548,17585
1500,37397,16164
1600,37252,14753
1700,37109,13352
1800,36969,11958
1900,36831,10573
2000,36693,9194
2100,36555,7823
2200,36416,6458
2300,36276,5099
2400,36133,3746
2500,35986,2400
2600,35836,1060
2700,35682,-275
2800,35524,-1604
2900,35360,-2927
3000,35191,-4245
3100,35016,-5556
3200,34835,-6862
3300,34648,-8162
3400,34454,-9457
3500,34253,-10745
3600,34046,-12028
3700,33831,-13305
3800,33610,-14576
3900,33381,-15841
4000,33146,-17100
4100,32903,-18353
4200,32654,-19600
4300,32397,-20841
4400,32134,-22076
4500,31864,-23306
4600,31588,-24528
4700,31305,-25745
4800,31017,-26956
4900,30722,-28161
5000,30422,-29360
